sk_d_disciplina,cod_Disciplina,disciplina
4f39580749e1ea56f4523e3783149c9d730e4d96e830049a4ffb842b0e2cfe9a,IEE475,Tecnica de Pesq em Economia
dfdbaa47a2ad6e709287b28d68cee5001c566cd57b835660d674a5f554480e1f,IEE536,Economia das Instituicoes
bc8baf7467cae844490cf36667e487e57e0146a548644bd77a03e012716c4e34,IUF212,Instituicoes de Direito
6b853855477b07047fd47be8efd17f3fbcf803a076cd33c41b527380404c3523,ACA405,Estrat Empresas Multinacionais
f6a2108d4f72f339f2af5cb31b0926fbd88219679723d30997d5a1ec1dc8ada6,IEE316,Analise e Elabor de Projetos
d7cffefc70f59d3da1e343dc960c0898a77a9c3b0c5b9d7bb9b61a2bf056d6fc,IEE474,Experiencias de Dese Comparada
3e923a47a2a0de916889f22a8e48b59e93d641a06834410dc642a09a05db21bf,IEE516,Economia Aplicada A
279ddb425af298556421703c81267f650d69c908f62915d2899210935d1f8dd1,IEEK03,Monografia I
c0a4d98969067c268a9171d787b40e0d7931b98fa60bc42e77bb2374a8aa4ed6,IEEK04,Monografia II
64fc075bdc55d380e90a786c31e9d698e048ce4be5f710211b860c25be8add3c,MAB600,Sistemas de Hipermidia
09e290d64a873ac91681c0d15fd080613c17b2a3422caa57fbfc3ffe68896761,LEC111,Grego Genérico I
bc1bac64e3ae2141963dae8f7412695493609e2133251b5503604aab205a0f96,ECA112,Comunicação e Realidade Brasil
ade6664bfdb0c07a57974439fbf38df4defe227454b2f24d8d3d0f66d333cdc6,ECL112,Linguagem Gráfica
0723552711287e6b8da009b408194c104b868cae09af9f90299e3bd6470b9a54,ECS112,Comunicação e Filosofia
d71ae19dab7db39ae83f8fb75802d700153bb2c23320777384085b4392bf0bf2,ECS113,Comunicação e Artes
449cf5308597c6d9601a9b7c713d5ce7ec12d2158f0116fcd059cb504ead1a71,ECS123,Teoria da Comunicação I
064ea8853d00e159118b475af1f2827b4da2ffa391202a03a1353bc9d3329e05,ECS240,Historia da Comunicação
f16750045e5bdb23e9c3d361a78919d98e6ad7f60ca9d385c6e9ee03631d3180,LEV110,Língua Portuguesa I
9f303a9167b52e2e0f6dcc6d512d3e8c14ee40c613f69313cbc863fbdcfe7d2d,ECA123,Sistemas e Técn de Comunicação
6996b2760baf73957be42217da7593ae389a491240e914e870eb141c05b1768c,ECA244,Comunicação e Economia
7d8bf6ce0a145835748430d4e76bfa00bfbd4e042c7b77cf7c2b7889bc024dea,ECAU01,Laboratório de Comunicação A.
838ad6ee80f447c4a0d7296e47ec243ad62594249911f58d0ee9342349ca5df8,ECL122,Linguagem Audiovisual I
8b4a05370a8a18cf511df7774b1524af0570848b10b086e83de1f6bfab05744b,ECS122,"Comunicação, Psicol e Cognição"
9e813247582f27a857d8f6708f89e0f9cc7efb67f4eebb104513fc5a08691865,ECS236,Teoria da Comunicação II
2cecf215b50ef13d7b9c2f57b17a7e1a734aac5a9118c19d711908a6eb22013e,LEV120,Língua Portuguesa II
c8ddf573e6ac42fdd6addae75cda8e84d46cef4e00d2a4fb75b4e5faa592107f,ECA230,Comunicação e Marketing
0c7aa4eae6dcbfc7f6152628ff4df8bbbf4de6ee1e745f4f244a3413c3ef9362,ECA232,Sistemas de Informação
73418996bcad6541b4679ebc103a53403baff554f5900e7d724534932d721e15,ECAU02,Laboratório de Comunicação B
323fc48c7e379d6b5994d12aab9039be94964fad586bb66b28dcfc0992ff1114,ECF223,Roteiro de Cinema e TV
50a69bda80c1efd0fe333cf760285d0953980abb70216738d7826b70d74da5ec,ECL234,Linguagem Audiovisual II
68a4db88840dfb950873f6896e32b7d916d75859c1225c23e6f7104eb6ae92cf,ECL235,Fotografia
3e32dbaee29fd48424d52d77209dfa5394ed13434ab2fa92bbdbf1b2666aa3ac,ECS237,Antropologia e Comunicação
5e75d8b5f2509fe110a5fb8113f56e27c8d0cfc3b18d226eb254a06a6663c689,ECS238,Teoria da Comunicação III
78d2312e5fc4e21dd1b533800dd0edb0f7483d051a294d7a00c2a22f20b3d583,ECA252,Comp Consum e Segmentação
9d717461a9abac5ae593747471b245122590dd9bac85f0e421b0ba4984424afe,ECA254,Pesquisa Merc Opinião Publica
8e5c46dfa26ce10fd344376f3481b4df767e2cbd7b3855f88a5e677bfafbd661,ECA371,Computação Gráfica P/ Vídeo
857872933af27f5a20c88e3638f8f31de15cf9ceef4aec1d71e38fe278df17b1,ECF222,Narrativa Cinematrografica
c73a8f4a7c8eb668e336dd03e22050cae4d0e1c07242957783ea1baff151ffcf,ECL249,Criação Publicitária
ccba275802ad398ee84d0b1aa66d7959f7a90e765f6f568fe5152ea88e327d51,ECL254,Red Publ em Mídia Impressa
54b25ae9a93169d1f2aad8d6cd1f9707ebc5a64e050741e91665c6b2bd9c1dcd,ECL453,Promoção e Merchandising
504fb58de531df46292e927d39e5c270e1fdd0889c55e3e7b02c98be8fa206dd,ECS505,Seminário em Comunicação F
9b822cb58a9208e1ac6ce52f582802882c5d6caa16eae2e4fb931e1d958e339b,ECS513,Comunic Cidad Política IV
de9e07172a37c7099bc0701fd42987ed5ba18ee04babe9e471caaa5f228ce4de,ECA251,Planejamento de Campanhas
9206f5c0b46e5590718a9590fc3658c4d8f818ac054ae15b61e455189b66a10c,ECA253,Mídia
e44083d487d8727b51647b69e33be968343887de4392f3fd40fc4ac0af32e8d6,ECA257,Marketing para Publ e Prop
508e60450ddfed6f8c8437e1e4dd12a217e17da6525d0e97fb3b88313eeae494,ECL367,Prod Public P Radio TV e Cinem
b3ee332bdc131baaba82050886d5b311ac797c7e30c77beddadcdb0ce49615ee,ECL385,Red Publ em Mídia Eletrônica
c3f75293f138a59f5b00e509d43f75caf0151c3b1e266fb58db123e322750faa,ECS503,Seminário em Comunicação D
14438eda0aafea35be2a0e30ee2b57c528385a18e7589c8f50e9829fcbe06357,ECL380,História da Propaganda
3703e086bd869a1d1c0cc2e397133da4ca6114d33d54d0489277a3d6c17986f4,ECL392,Redação Publ em Mídia Sonora
b743a4b0ea9a2ac6d84fd4d4d6bfbe8f7576a8065234c6e4ab9d2bb8a861bf32,ECL393,Direção Arte em Publ e Prop
2f07e24d45dd8f9d69a509b61b4b392a5b7b532f6234df9b79004b6068d20d36,ECL508,Foto Publicitária
3cc4e6977abe7d3b68dc543cfb03e8d2d59bd2b6316b076a6a29e7fab17298ef,ECS500,Seminário em Comunicação A.
f3c2d6a4e7e7efc74e78f20256ab23e5e36edcd41142db0eb4bd57c3a3282c7e,ECS523,Comunic Espetac Cultura VI
40d243160d36aadc4d098660f235e8af3644c4b9087456762dbae4334b49497f,ECA373,Assessoria de Comunicação
624d69f9be9001436290593d95ef3b57dbca93699125c93f3a1b58f9b1999e95,ECA374,Legisl e Ética em Comunicação
b58cb23766915224ebefe42fefdfc1ce90585d26c0dd6f7d583484435b7e84ec,ECA484,Projeto Experimental I
21d8ae8cff526a9a3a72e44213d67184418e08a7f83065832fb3071f6f004372,ECL510,Agência Experimental
f8b9bcb01f798739e61ad66672d1619622890b00a22e141f1e3a86108e49f3b1,ECS515,Comunic Glob Soc Tecn II
bc40ac108ab9ea1d4387b8cae2ab9315bb70678a93a24236876f604c03fd43a1,ECS512,Comunic Cidad Política III
a9924ec7fad3af37eae4b01472e52c8980e615462fa82b834d8b234061908fa8,ECA486,Gestão Organiz P/ Comunicação
1e2bfcefa1b1e690b6ac95a623ec30392790ec468872309a4f3c01cc605255e6,ECAY04,Projetos Exper em Public Prop
c24f0b55c882d995fd5364a8ed92e410f22d2f1d1c66e666ba576bc060a6ead9,ECS501,Seminário em Comunicação B
825a45bde94114ccdb3f974f017992177809d0704741f69ed6b3aa097862bcbd,MAW123,Matematica Finita
92ba4ad9f8de53b939d35946d4fae3873c5df5895e07c8b796128117328fcc8d,IEE512,Teoria e Economia
96639258532e2ffb9e3bf7d9d8a9c07a8fd9ddf0e870754fda22c057ad4a3f31,MAC128,Cálculo Diferen e Integral II
efb9899b3616b79dcd23b390404dcb4ac0e5ff6d76dd3f1236ca086cc76c932d,EEI312,Economia A
05edbd4e8a228229c690e8915888d5d3b9215fcc351cd36f259559fa4749867b,MAB632,Tóp Esp Sist Inteligentes II
bf0f3818a12e970e043ba8650c9386a8306153b050c13ed7802c2126b4be1a39,FIW125,"Mecânica, Oscilação e Ondas"
791fb993efffcdc8c4b51139b0fe91a8eaeb3cfb7d1537c28d86e2d6771ccc86,FIW230,Eletromagnetismo e Ótica
5a2a6b55908af36fcc696f5a5ac36b3cd200b18738dc12cbbedbef9225b9c2b2,MAC106,Algebra Linear I
892d5efb28a6ee9d0ff95510ae2498539ae57efaf6bfd2e8d5f5f6f9f0c1fd17,MAD470,Analise Exploratoria de Dados
af0960a0157be7487f41e20765fbef2d36878da6dfb9dd241ca1c2cf5e2ad388,MAEX02,Proj em Matematica Aplic B
7c6b39ce45fa2dd36421962bb139ab69b8be23b5e12b3817ce816a4d5e3dce2b,MAC356,Metodos Matematicos B
d435e40840e1504cb06852cdc7ff176bf8062517b8cc648a14687e1916c4c2eb,FIM241,Física IV
5a248b314b44b10276d13bf5a36d68e897582d1b6668eea2204e6ca52eea9ba0,FIW121,Mecanica da Particula
b0961bc4df2e99edb156d8b16a4e369634ca398f1906ca637ec23bf320518d60,EEL170,Computacao I
a980604f205892c4a1cd3104f3c149bf2d534e929c24137011e1076d1e2ec42b,EEL192,Evolucao da Ciencia
4f029d397535ea5dab4b72303d605b4858ef5cc4fb7e841fcfc44d4320d81dd1,FIT112,Física I
0ade3b2795dc08467827915a9684c6ecc895d325592e45170c42ac338c1371fa,IQG111,Química Ee
0995b6821e0db11cf40caec82648bf487ba4e9fae1386e0c735b3c33a981adff,EEH210,Engenharia do Meio Ambiente
4fd264829aa4ce353df6aa2b2c823e0f6ed871c6ac71f8a2c12a7f7ab64e0da7,EEL270,Computacao II
5d1030cc9c204eab180b165f7e127ccf7c760695bcc346d08b13c4a8a7eca3a3,EEL280,Circuitos Logicos
1d8a42c5e1dcc57d73f3eeddb25308d90aa23406d56731f98738d28a8c83c824,FIS121,Física Experimental II
f8254708de17f51094f232c1f50dc25884a37aca27108a50de35ea31a6527e03,FIT122,Física II
7ae3c34baf45f78bb07977e2b2f2660f953e60ea683bffb3b4dff22e9387271c,EEG110,Desenho de Engenharia
c1bced721ff2dcb70c444bf3d3ee948a9a73fdc8c0b9d7e4d8efb631bdf40f11,EEI202,Humanidades e Ciencias Sociais
8698165a27ba15dd1ccfec38f9d9b19074a420a6091872c67b36caa65ec5705b,EEI206,Historia da Tecnologia
c265444cded2dae643c27355c19fdc4dca77a03d7d64efc1dd43f2d5bc6c8848,EEL315,Eletronica I
c9bbabdcb21e1545e3f8fd36e27d6da786ba6d23f7ede616ec63eba9dc8f4473,EEL330,Teoria Eletromagnetica I
e7c84f27a98c63f74a0f7fe962279c9cbd37e621c58730f1665a75170c7261d9,EEL350,Sistemas Lineares I
6f3369fa055a3e0d2887a1ac8bfa66a5dd521ef800ae9dd946a4b0798bb165df,EEL356,Metodos Mat em Eng Eletronica
1667b1b51593936eca987a1edbc90448a55fc747623c6cb580f6e83848abe52c,EEL410,Eletronica II
8d5cf4f109a275896423074059ca6d75994bf39617f43cff4973f5fa72e58162,EEL420,Circuitos Eletricos I
5fd5e960575111ff61c0bc3be5b0072089b8b079b218cfbb9aed48f356bac8df,EEL480,Sistemas Digitais
0892b3c6ff950319596086891f58f3a084355783b2d681035c1c8061b299bf88,EEL555,Sistemas Lineares II
cf7bc4bed56e67d83f2bcfcc182e9fcb3080a6e7b098f88dc063667ceeadceec,EEL470,Algoritmos e Estrut.de Dados
666e2d2b4e5222fbfddf3cb77d601e2e77c7a083abbee1f534baacae19eba7f8,EEL525,Circuitos Eletricos II
ae1a2fbd57fe42f0cde458e3a20444ea07bda4176a195f9c9fe4422b363fe1c5,EEL535,Teoria Eletromagnetica II
8acda3e933f85162c07498ca14aedddec88de492ec1632315980ec43a3845a0a,EEL580,Arquitetura de Computadores
ab6ad987f2336343a9deae3fae4cbdaffa0f6073f7ad27bf43a6bbb0f478ee92,EEL630,Modelos Probabilisticos em Eng
dc9110932dcef1e72c2806b256f9e5b20cedb38f9fdd79f47541416031972fa9,EEL640,Comunicacoes Analogicas
8d3dc7fabe956f0690e873177fa455abdb633d036b110905acc1586988edf124,EEL840,Top Esp em Sist Comunicacoes
7e6c2a9a3a8e5e72fc49d5699704067323d449042643360e53fd5f535c483da1,MAB247,Introducao a Cibernetica
f6cb44b56a71039dc9d15312ea8a1d9fd28c3f179f39584b55c32a9542eef01b,MAB532,Laboratorio de Metodos
36798eb1dd4bca5690dddb47a9e76ce26a7e11c49f1f7a700dd749671137f426,MAB603,Gestão do Conhecimento
df3c4dbc6ac31a19dc7db735b76abc56d9d262f80cfa18dfdf18316da2386f14,MAB234,Programação Científica
28fade8448126edf5b61fc4095ce827cb92fb3ba6c0ac0039589803b8f46f388,IUS531,Direito Penal Informático
cb330182e5ef29081f063b90c4586fd855da04f047ae520a5223406438d87bfa,MAW112,Introducao a Computacao
0fd0cf07cb07f684b4b13c4bd0831a4f3ac78e7466a62175616bf575d5345b7d,FIW111,Introducao a Fisica
e0b77971b19f481bc8dfda3b772f3e62baf5cb63122dfbb73051eefce716dfa1,MAW125,Os Numeros
de06e0478ed8510797e60ac9b41defa183e7cc16b4ef62b7cd84b44235f27483,MAW126,Algebra Linear
f9ed1c982b800802b75cc68d0d175addefd32b8784366acfeef8d21fe8a548e4,MAW235,Os Polinomios
c7f1b5c88f89f445750744f73b96b8dd478158987a9600c3ef70d49edaa7dc0e,MAW354,Fund da Matemat Elementar I
d6f849417196b12d5ca0a1b28c65263f9afeb8339214cc9a752308836790bc38,EDA592,Estr e Func do Ens de 1 e 2 Gr
d57873c11cb68e8eddbe37b2fc05f3c71c9078fa50ac335295ed3b48f47d9e67,EDF527,Psicologia da Educacao II CP
5cf7944cbdfb1c2eac23d976994b064c8164b55bf789b558420c567494fe7ee8,MAW241,Calculo de Varias Variaveis II
027db28fb7bed7d5c5828d95485cacbd3300dbda201d3cda011e91d20815b4f2,MAW481,Evol da Ciencia e da Matemat
14541449123accb8677849838108d5b0e402c118588aa1eb8010645fc4bdfd89,MAW353,Estruturas Algebricas
06b2838d34a77c3455011eaee7ff27c7d17efe591b2c4f03d581616d58ad4fb8,EDF543,Fund Filosoficos da Educac CP
2f99df1bd013159d843a6208809ab1213afdfdca14961d035b880803e84f9402,MAW244,Matematica na Escola
b639546ce576cd412c77c398aade0f1437a9ddd4d0117eeb5f4d66c8ab1d13cd,MAW476,Fund da Matemat Elementar III
06e8008d594ec87d6c159b8de0caea0d6d2cae847d8b5c990a404bd0a7439fa1,MAW243,Probabilidade e Estatistica
838baa033de455b3d86d6015a2e67c0d29961c5307e32e5c9666a60f5cd09774,MAW485,Análise Complexa
6a2fee32b907dd49c55b12d1c91c2330e955b47354b072d368ba84150aa407e4,MAW475,Analise Real
9a2879e09e4a7fcc0956889bec3dbd14fc02c3ca1a05480d07d032eba29d9ff7,MAW487,Monografia I
e1feda02d4435e105b01d48a0d5ccba6126d822c25a6a2aa243844fe441fb0ab,MAB230,Cálculo Numérico (CC)
6bbda858fd2eb95bdba531891028131db6bfffb07d4cf9e37e6bb2c64452cd90,MAA245,Analise II
2febdf95c35e2655431956820afd58259fbda290449cbb39a014c9624da14833,EEN636,Navegacao a Vela I
0326970fce40fe0c288a49a962bf5274f3559d23bbbdd398aea12cdd0f611497,MAB628,Tóp Esp Comutação Roteam Inter
385c38a5aa6014be1de53ad871ed337aae10982bfe733ff2ce18073f6b501c2f,MAB629,Tóp Esp Redes Longa Distância
166fb50f68baf4ceeecface0e97d0309e6d7cca5faaaa54d9432dc19476d7382,EEI050,Planejamento Estrategico
f1eb223e3a0cf77cbe3f8802ae094abb48a9bcc40afe6816b423431126d1d488,EEI933,Economia Brasileira
bf435101e45e4e01f82a98f16123a5497a69f18357a51789d74e9b4e44eb9181,MAB117,Computação Concorrente
cc1f0f10eeb8c6898bc3bae40777225a538b31f55018850d6aa2529aaec270cb,MAE993,Cálculo Int e Diferencial III
d0387cbd6b8972426ccfb8fb4e2da9950e87f821783dd649575f693bdafb8cdb,MAE994,Cálculo Int e Diferencial IV
f324b4080e448f3b660b4c5d3419348e106b35885a88a9308341aacb1a43c5f1,MAC248,Cálculo Diferen e Integral IV
99de822b4fc52ebc07080c1433dd3af527ec5594b5568560ce5746bfde959639,EFC118,Fundamentos da Natacao
33fe41010d5b68bf491093ef489cb2186a680a0ed8a6f63717131bd88b32d7a2,MAB635,Lab de Sistemas Digitais
d36a64bec384f97284353797897e9b8df4dc90a39a91185bd571c6990b370a60,ECA504,Efeitos Especiais em Vídeo
4fdd34e1367554563efa913fb27df68ef6974a768f94c5f12912eba546a08ab2,EEC200,Introdução à Eng CIVIL
5c6375d4377a39bdf3c86f22d235270448792ec7937ff9c01f4e28f4521912a5,EEC314,Geomecanica
3487553bce48cbe41200f3cf8ab8e41aaf8d2232d8a96caa2640d86d9b452850,IQG112,Quimica Experimental EE
15242ce209ece8fe1e6856791ae03e23e13028c7a507dc97a9d679629c8b882b,EEA212,Mecanica I
e699df8a7ad9d1f980ce8cef61b36f0d486e5151daf45298d068d7fe50e6ae19,BAR114,Sist Geom de Representação I
773c9592783b7ddf9368e2ddaedb585f5b6c8fdd7f5210ed14904c991f323ad0,IGA110,Introd a Astronomia Moderna
e2c73fd94451e8d11c248ad57c26118956998e80bde0a3be5574dd899ef472e5,IGA113,Astronomia I
ce310d9817bf611521baa7ab528bc77fe7325790b79a0dd3489ff2095071995f,IGA123,Astronomia II
16e55f0c5eb4ab43da07524e62302c75451970bfce46dc05a1630f4ad6f5064a,IGA233,Astronomia III
cb0a76d6147295f627d4927d654a3343a7295b2b0a1e954db868fd3ddcc9701f,IGA242,Astrofisica I
760690a8a454f4c8dcee85cf56d679d7e36c9113477bc1b4ac991b2a111caa2e,IGA364,Tecnica Instrum Astronom II
07798d4c0497853efdca9ddc73622fe7192b9e84acf8938ace8f493c0a5d72f0,FIW243,Mecanica Classica I
7b7d6ea1a926f10b28c4f2171965b64c2ca5fbaa8cb1e22ebd2f5a39a2f0da9b,IGA352,Astrofisica II
ac51ab875b8f4011754beaca2917b8069545337478eb5b29d233c8f32c803eee,IGA354,Tecnica Instrum Astronom I
9971d652a709c15e9bbeb2a7bcf1f0ec105cc31dfc814665b8a50c0e9457e2a7,IGA474,Tecnica Instrum Astronom III
bf6d40e93b12d698fc1d96e951a93ad096a49e084a63b57e93199699d59046b1,IGA470,A Perspectiva Astronomica
ba448c6a416cd2c424ee89a9c380a0c01ca69c5169cefb2fdfba7d4a7527d0e8,IGA484,Pratica Instrum em Astronomia
83622a32b6fc4b5d872a6c268bff37ea323c89f864628e66e7e8f568ea381096,FIN241,Física Experimental IV
b0bccdae9f5facdbfd4f04dfe09e8e8d166c41573f01f97433858c9103bb2bd3,FIW356,Mecânica Quântica I
f665961e92aa45d6246dc7afaf2bfc6ea6e1b81ed4b3d1c2c8c9b26a31affe79,MAB602,Dw no Sup à Tomada de Decisão
f915de5039393d6157b7ada9dd0becf93303f58ba5fb4456915a7c9efe2b6757,EEI051,Anal Sistemica de Emp e Produt
64fc075bdc55d380e90a786c31e9d698e048ce4be5f710211b860c25be8add3c,MAB600,Dados Semi-estruturados e XML
7dfd1a6dc03c884d8e094dc5c11dce53e242ccbfa46d2fe769b73a3219c9621a,EEL841,Novas Mídias
591322d5f985b686e6fb2280513f379879ccb0898d5e6f239c3964a5fc6eb79a,EEL874,Inteligencia Artifical
137c9e4e4cff25ead24e91e1d528f87068a8c0b72fc2b40611479498681438b2,BAF102,Desenho I
e702d865971ff1650c1c65cf1bf7a2650530af4d523dbfa3cfbaa93ed04f1b51,EEL880,Top Esp em Sistemas Digitais
31587f0239f4cc8f203dc999d662f38b142e0bbb4184dd2a1ace53095ecb16d0,EEI735,Contabilidade Gerencial
58abb87bfedd9095adc078d26e8af14b25d76d05f28d0fc989907acb23ee9514,MAE240,Análise Real
81029c5691878a4dc639925e870142774af669c339e3b0847ed3819bf6934030,MAE351,Cálculo Avançado I
26aa39adadec9a94f0f730cc8b43f6f05709dab6043f0ccd0348c1bb8ef8cd71,MAE361,Cálculo Avançado II
f25581da86bbac18016815e221c4cdb8ec87eef76d5440f9869262e2c22f0543,MAE471,Álgebra Linear Computacional
67dab111437dce2735b3b7fd00dfcfa0f7c20e4092e17d6e0c07e74a1262c8eb,MAD366,Matematica Financeira
e6f73a6a419d71efb784fbf4824f4bfeff8300c22d876c1ea25b4d8e99065729,ACA113,Introducao a Administracao
7279434b7903a5e778bcb47a60e79ad31daa8d23da3262823241e6039332649a,MAD351,Inferencia Estatistica I
1e5cb4a465380dfd1c311c432e9d74ddb1b198320f72ef1c14b0703b25993039,MAD365,Demografia
7b0eafb0ebce27985eca80b6baeb1567d4b8374ee973f6e5cb045dc63c77e08d,MAD478,Teoria do Risco
6b3809d01c0f71d2d71c6348e398c864353d5e68a8e0e183042c3be6f53d8096,MAD353,Matematica Atuarial I
582cf93488d02b9d6230d42244b5a5ce8a957a1fb86e63516c7c0eff9abf08a7,MAD357,Analise de Regressao
420c7157d0c6d99e678df8808fd64d8f6777fcb6e9e064890aa1198de765014f,MAD361,Inferencia Estatistica II
6686cdc95833078de1e8ca4cdae2070d4610cf4a3497e6def191d371a6e15b40,MAD360,Estatística Computacional
2da19946b03a13d7cbd4dd7ff663c187238b805df20cdb6e59c733c271ebd0fc,MAD363,Matematica Atuarial II
a8e913469b96b8039bd9762559ecffbee8a27d4abdefa5f76ebc7c52292fe4ec,MAD484,Anal Estatistica Multivariada
8174bb807ca4f7c28a37d005d55914107357fc4901b35691501e30828b5e477a,MAD486,Tecnicas de Amostragem
04d4b160e313df23a746c4befb80180afd0306c63738b56e5be0bdae3aeecac7,MAD471,Controle Estat de Qualidade
eb65e8b1f50ffc90bf1621a9b7dd73eb571e3109208b4736f8f2d66dae1982f3,MAD485,Analise de Series Temporais
943f38b0cae7e98133f1778270b285938d47e9417a4e26dea2b145eaea459ced,MAD490,Praticas Atuariais em Seguros
8adc47b3542d5970163cc06cd1f193d41230db15a2bf13403ef0ec4f1daa13e6,IUP416,Dir Social e Legisl de Seguros
1ed2708dfa8bab7500d02765cb369963218a90ef77b967984cf0d5db406d7a5e,MAD473,Praticas Atuariais em Pensoes
588d629f384c648447eddb5c154c2ac872eb719bf496f2cae8a2881f5c1618ff,MAD492,Geren Financ Reservas Tecnicas
d371baa0d2fb1705973aa3bc56e53e43d06e5e7a50252f5fe589771b3999ed84,MAD495,Analise de Sobrevivencia
052bdcf7d81511d9140c479c581861296076b4f400ccbe2bdb4a8734e2a337b7,MAD497,Teoria da Credibilidade
2bfb39722c3658e26388fb5be01268677920648f06b3ed5d3d18ae028f4450ac,MAD476,Planejamento de Experimentos
06909bfd439a0543b254ddb79110f42ddaccff5275ac0abbb32cfcd99c576e11,MAD491,Tarifacao de Seguros
64f9e96e8a6cd27aa0c4019ab47e6b0529523c633342405e1c330b82a1348ff1,MADX02,Projeto em Ciencias Atuariais
da1e8871db399a2fc285fc6a924c91f35d9a485fbf0e4869ea1f728193f61c07,FIT113,Fisica I
9f9eff234a420c6c32b314a9c9bdd0909bd35b74fdc5504480513407ec13e7d3,MAD201,Probabilidade e Estatistica
5b696fb7d35cd6351cb86fadf33de9b4ee3fa78fd13e3af6e2f1d560dc0abf84,FCH116,Metodologia da Historia I
f6cb44b56a71039dc9d15312ea8a1d9fd28c3f179f39584b55c32a9542eef01b,MAB532,Mineração de Dados
599faa7fe28ed1441111cf56994e9fdb7356bc53912f13fb18796597d2651417,MAB539,Desenvolvimento Ágil
0995b6821e0db11cf40caec82648bf487ba4e9fae1386e0c735b3c33a981adff,EEH210,Engenharia e Meio Ambiente
9684928b870abee6541a52e74b0fe2d2fe2958bc8688251476b094fa1dde9847,MAC119,Matemática para Administração
e140e5f54134bb49839a6c29e2e3ea9b8ec506c13e267f3f6313b81d54c5867a,MAB636,Algoritmos Paralelos
53a0e3d21ff0aa4eb45b586e56c7fd9e4f9d4ba7e74fbe45274903a29e0869a0,IEE231,Int a Estatistica Economica
63af7f676f29811e2416e35feaf83020f5c3e82147b700410eb276386c6f0f6f,IEE514,Econ Industrial e Tecnologica
ca0fe1fd0ceb6d7b2839533f60ab23c734871f47efd71ddc224d8ed18ea5c9e2,ACA512,Modelos Mat Dec Investimentos
365a48d5410a31c7bd57c22dcb7b456f4fab3028739be93b673095ce163d6e37,IEE529,Regulacao e Defesa da Concorre
37731e180d30e0762199ee0387b5fc093312132b1a03606176f2950e3590498b,IEE624,Matematica Financeira I
bfe9dc14de9ea6833d3b11c8f747382d75f71be20925753ec8b0a557d91eefce,ACA535,Tóp Esp Administração Internac
135390137e887141f44e1863d0819b245131ee4eb097e478ca1c337d61f8e525,IEE304,Desenvolvimento Socioeconomico
8c0e7f3209f34c0e3dbd9901137fda665888f0abb015bd8dd66bb38f1e7daba6,MAB120,Computação I (CC)
a48ab4d726891ef17e5267385fdd1341a7252e30f6d266c76d3418204f12a5df,MAB113,Organização da Informação
50d96dd0303747e96a3b81041550f94503dd64538dfcbd38c935bada9db0b4ee,MAB112,Sistemas de Informação
e92c66b4cc4aff54fa6486bf1a156eccd9cb8117fd3dbdbd72852d119d80f8be,MAB240,Computação II (CC)
f3bbae7d18ff08de9ba622b2f69edc5fcaa8e7f0bde0612c2848c0826aba5526,MAB116,Estrutura dos Dados
484e421c1f87ef702318c052a89ce0a81508fad4538fadc9a4452b8220f8922d,MAB101,Introd Análise Suporte Decisão
027e9ccd41909f954e76e4f0b1a1a981b47eb21a33f80a73387ae79bc2fe7ab5,MAB619,Tópicos Especiais em Redes I
c015a853c0dc9de977f7b04a472a41c8f2b5ce663de2b3bc8e56b489bf880900,MAB103,Análise de Risco
4f33e24bd7dbea0bdffb920b319e0a7d422a5e42755ead38ada7bfcb9c016351,MABX01,Atividades Complementares
7cf3cb190e1111ba8691c8292fe86bf1ac2ad114bf22fed1a1ebf4198cbfbd82,EET200,Int a Eng Metalurg e de Mater
2ee0840151e2448542cd258d9d7c0efb29a89f5af86605fb2ee39c54a8b9183a,MAB124,Programação de Computadores I
1aba29f5ef097490676ae322dcb8774a1c0ae897e96ba78d1f18bb984f47a56f,EET110,Processamento de Materiais
91328d55d911b48ca9ef90631b37d1cb1c2dcc9a9d7e705217f8f5b5685818c6,EET313,Fisico-Quimica I
da03c918e7cbc916312634a2231455561e54ac21cbdfb1011bc75ee6b823d874,COS230,Lógica Matemática
e0d2ed3133e40c19a4aa62ec062b9556c645f5445e9d9dab7211b5829b6ebb93,FIW234,Métodos Comp em Física I
23410444e9f76f7af113c71cc791847bf1db4cd534ebdf54c0215877c53ed975,FIW245,Métodos da Física Teórica I
375410a0e1e3950e019423e19e559975315b8a4ac2d1ecef42798d418b362d4b,FIW246,Experimentos de Fis Quantica
79c67408af638c072802588a9479cba0b82b49c5e7d31b8f98ad0aade3149a7f,FIW354,Mecânica Clássica II
d360fa4bc2ec2eca348b5e3c993609f9d647c2b483ff1271b8267a01a9ceacda,FIW357,Instrumentação em Fís Contemp
2a3e42592d6c5bcf2020f850714ade3f4e01d83045742db6bebf0181041ba5ec,FIW487,Top em Fisica Contemporanea II
449e026cc5363b5c370f4af856acba679e15eaea698f1f2ea95c40075b384b9e,FIN471,Met Computacionais em Fisica
f2a56ffeeead2664a6862f7bfd18e6280b9b0be1e4b05b2f924bc192cd722b44,FIW001,Introdução à Pesquisa I
89d1e9679d31ac83283f24393fbe49e7644c54889e6de15d86c401e922340958,FIW363,Termodinâmica Fís Estatística
651901dc367d65ce95f4423a052a4bf4a8fc66fc0f61479316cf830f1903dcaa,MAB517,Anál Num de Eq Dif Parciais I
