sk_d_aluno,NomeCompleto,matriculaDRE,sexo,dataNascimento,periodoIngressoCursoAtual,periodoIngressoUFRJ,formaIngresso,modalidadeCota,notaEnem
f57b8252cea0e3cad78056cbf96b9fc041279769afd2228f8c9a8a904550aeb0,Anthony Ferreira,606,M,08/12/1983,2004/2,2004/2,Vestibular,Ampla Concorrência,
67eab6db6703cdf9acf656bbb09640fcde2ff197786adbd9ae9c14936fc8d159,Dr. Calebe Viana,607,M,17/10/1982,2004/2,2004/2,Vestibular,Ampla Concorrência,
1de4d95a81eb1780d5c21a880a8be6595306670af426e40872b2a03c5cfb9996,Alana Costa,608,F,22/04/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
1f594da9b409f7f4b9dc5015a81761b2fc2dd60eec773f74539bdfd30c552c89,Mariana Vieira,609,M,26/06/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
01ce4b291ad3ecd240be71870340051b755e74e91e05d5c5baa0d7830c1b75d4,Davi Lucca Jesus,610,M,14/02/1987,2004/2,2004/2,Vestibular,Ampla Concorrência,
97623535a9ed79620c0c749a7c0a785de0f8a895807195daf2b0e58893db160e,Eloah Pereira,611,F,07/02/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
55f0124bb79f5c53d868ca45bbb0f4d04da15eea4fb29c6b95087fe8801bf0a3,João Lucas Nascimento,612,M,28/04/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
7595dae9cde82218336a5457ed9d55ec898c51623f73a69eefaa57a2cc9194fc,Benjamin Rezende,613,M,15/12/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
fa7aec4efb728534ef32c172197c9560097c6d0e4893fe6b20242a566ef033d1,Srta. Lavínia Nunes,614,M,19/03/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
3de8392541ace28284aca7f2724273739fcf4cf73de276a8ddd3547c0011323c,Dr. Danilo Aragão,615,M,03/07/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
683d098205b11550f2d71016c82c4377a96c9f808e132f83f15ba9bd058c7b20,Marcela Dias,616,M,01/07/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
85ea151b8c5b5ab0d3349100e441bd4b8dc20740d429c16c3b85b77066386e75,Gabrielly Silveira,617,M,23/07/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
ee377871c73631fd6543ddb5164d0b48ea072daa207a91ac696051e0838135dd,Sra. Beatriz Costela,618,M,03/08/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
86a3f9b13a5b652f93cb17e3f4d212d84cf25c52a595f13fff9f3c5810afff1f,Nathan Peixoto,619,M,31/07/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
524148f24802f8c68974c2e1ecc8b8f47d0d60b7a0d1948951c050a25b5a8e59,Kaique Cunha,620,M,21/06/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
90b0ce469fbd8e30a2862bb24d562dc641c534a9b43c7c33c25cfaefe25e5e47,Marcela Rodrigues,621,M,10/01/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
fc47b34e36f4032acd1ca2192a7b9b097011ccbfe3d8e27b04bb6999e000578d,João Miguel Santos,622,M,22/03/1984,2004/2,2004/2,Vestibular,Ampla Concorrência,
fc71f2d6d38dbfc752ecaf2262916dc8ad99a34243d47b34691f9f8a3afaeffd,Dra. Mirella Rodrigues,623,M,27/06/1983,2004/2,2004/2,Vestibular,Ampla Concorrência,
1b3c33580f2e2094cbde0bfd58f8008ee6e29c06643ca310222045c82fe0ab0e,Ana Lívia da Mata,624,M,28/10/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
ad723f42c7aba316d944f19f340ce47d8e0c6fb354d212736ec4782314a6824a,Mariane Almeida,625,M,21/12/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
87acb1e183a2b0f74c3b2008b8ef6975a95269bc490a8886f317fa4bd714b085,Esther Caldeira,626,M,26/06/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
9a35532c7499c19daeacafc961657409c7280ce59d7ae1a3606dd638ac3d99ec,Sr. Ian Viana,627,M,28/08/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
67c312330b0371a0a37c565cf44ef264835147fea61261bf57380f338efcd8c9,Isabella Costela,628,M,30/06/1982,2004/2,2004/2,Vestibular,Ampla Concorrência,
1ad269a743bd01b5bb74f135c332a4acc98ef1a570d966fcd6a801de6d9ae3bc,Eduarda Barbosa,629,F,21/01/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
21900f41ecb7b8e6cfd9250f096aad2fe7f6d8fbec9436b2d28e48c304ff8255,Enzo Martins,630,M,24/02/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
7b81eb727ed48055fa55c5e03aaa43f27b01bd9b1c8eb38f37a1ca541a79c1f7,Ana Clara Oliveira,631,F,15/01/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
3bcc1340d90b3d55accb9a57998b69708fea2a63c39f7369047469f952ccad4f,Vitor da Mata,632,F,12/03/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
b6b1b469ea43c90a602e7ae3bdea001b11f66c17337dec23df0b0249542357ee,Breno Cavalcanti,633,M,19/09/1982,2004/2,2004/2,Vestibular,Ampla Concorrência,
709df012e236dc3f5c53b8ce75c5adf74c39054aef58e3eca5d852fa5f2244de,Vicente Costa,634,M,29/12/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
2618182c3894875e16eeafa6c24e1fe926150ebc6403980c2cb1bbff192d296d,João Vitor Vieira,635,M,02/08/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
02c000a36dcd047f5738f5abfda07dc3b6d56fc44ea752c8f45b965f6fc04c1e,Maria Eduarda Vieira,636,M,17/02/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
bda584056eb9957d6c681e00079eff36fec289e2a0432a4221b95438dfef5ca4,Isabelly Pinto,637,M,23/06/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
f4dd301311d96b70a2ee62a6bccfe21bb0d94a89ca2805333cf352c1a2381c13,Ana Gonçalves,638,M,14/08/1982,2004/2,2004/2,Vestibular,Ampla Concorrência,
2cfd4b162e427e8e59a2fedf7d5d138eb696d08b98ad9765da0af1690c77b280,Bernardo Costa,639,M,07/11/1980,2004/1,2004/2,Transf. Ex-Ofício,Ampla Concorrência,
3f1bb7c0da3c01e685edd592f3a3ca0b149a399d25b97c0da47118c24a39f59a,Srta. Letícia Oliveira,640,M,21/08/1984,2004/2,2004/2,Vestibular,Ampla Concorrência,
455ae2dfc77dd77562c06dc893a49d84795a93e4f86ea2e92006940c870ec044,Laís Teixeira,641,M,02/04/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
68fcd1eb684859a314bbf7f7c99037cead480f5bb209ccd4725bd319423e832f,Luiza Moura,642,M,06/04/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
62e66f3e9936906923febd26f9d2536edf38936998c4e5d678b925d848aaa89d,Helena Correia,643,M,16/08/1983,2004/2,2004/2,Vestibular,Ampla Concorrência,
87e50b28705900bb064d1e9df1bd6cf55a7efa01cc16c6cf0703f491a1f13d44,Laís Silva,644,M,12/07/1981,2005/1,2004/2,Transferência,Ampla Concorrência,
3c2308b1bc64683e5aed4111841da5bc3b3295b01a852f1dc4e68510f79dd37f,Dr. Vitor Gabriel Barros,645,M,11/09/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
ed0b853bd9c28435b6aa98fb0780ca80d7d6f72350f76d57aee9509219cc8d61,Lívia Novaes,646,F,03/03/1986,2006/1,2004/2,Vestibular,Ampla Concorrência,
86bc00bf176c8b99e9cbdd89afdd2492de002c1dcce63606f711e0c04203c4da,Marcela da Rosa,647,M,17/07/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
c86a2932e1c79343a3c16fb218b9944791aaeedd3e30c87d1c7f505c0e588f7c,Yuri da Luz,648,M,08/01/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
5480ab857f30bc9abdc0d88179b66cb30b6a294029f8bed71e3b606a19941359,Sr. Luiz Fernando Castro,649,M,10/12/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
2099a9b5f777e242d1f9e19d27e232cc71e2fa7964fc988a319fce5671ca7f73,Dr. João Lucas Aragão,650,M,13/03/1987,2004/2,2004/2,Vestibular,Ampla Concorrência,
e9ad42e2c3f4805614f568186b0282219cf7350b7707f2036405835916e3a65a,Ian Melo,651,M,30/12/1984,2004/2,2004/2,Vestibular,Ampla Concorrência,
83eaf4dc5e19bcbeb23801e2c3e08c4a89cc82d0a42a903767f9c938d1deac4f,Srta. Esther da Mota,652,M,06/05/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
5f128c8385e577cd1539a0e5a758e4004f4b97e5986b00fb17d393a5ee5ed85d,Esther da Paz,653,M,15/10/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
92a6a32f99def322d70ea1167a99c6859ab4e8bbc593b997ec5994d244a82475,Enzo Cavalcanti,654,F,22/11/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
9f6cb78c09b22a1a10564f6be4a1784327a42ff11a10a31d355435db59f44710,Gustavo Barbosa,655,M,07/03/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
d62a7b3da232bd0ac1f7520a3b5bb57b171aec57f960f55b47b1987d4e398f68,Lorenzo Vieira,656,M,11/02/1985,2004/2,2004/2,Vestibular,Ampla Concorrência,
24be8ee76308afb924abfaf26212411f2b66e53b9ce2534e5c9f88354c88cc39,Guilherme Gomes,657,M,20/08/1986,2004/2,2004/2,Vestibular,Ampla Concorrência,
c22e1a4acbd2d996ff19a852585f9434883c30124f6b118eb9152fe4e5ee7994,Sophie Rezende,658,M,25/06/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
5c17cac5569c1ab72a3f009c7608dfc49299ad8f447e4724030ea416383b04fd,Eloah Santos,659,M,31/10/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
fc9e91cc78e1817d80b4ba8c2dc9a638d0c57959825ee34f5e3d7688ad80dfb9,Sr. Vitor Moraes,660,M,03/07/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
316c0f93c7fe125865d85d6e7e7a31b79e9a46c414c45078b732080fa22ef2a3,Matheus Campos,661,M,12/09/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
81f27f8a7d8766c72c0307a31327c1fad9007c6c3d33724ad2a5c0a8fe0df33d,Otávio Melo,662,M,05/05/1984,2005/1,2005/1,Vestibular,Ampla Concorrência,
4b8ba4b13094beaef100d3eb7d4c8e23600c30be4420c47e0d6b4e88dbd70abb,Ana Luiza Pereira,663,M,20/01/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
09eac95eb995b821f45353054da3c7eec5f5171fb061de72f1890679956b12a8,João Guilherme Alves,664,M,12/03/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
9ae8f17cfc8ba7fd8fb34b2a194ef965a3b36a40839a46eeab1350e916692ac9,João Costela,665,M,04/11/1984,2006/2,2005/1,Vestibular,Ampla Concorrência,
c7e616822f366fb1b5e0756af498cc11d2c0862edcb32ca65882f622ff39de1b,Nina da Luz,666,M,12/06/1985,2008/2,2005/1,Vestibular,Ampla Concorrência,
8b5551ea922dd24625c45051c64adb50fdff91fecdf5327a02c7b0be3933965e,Eloah da Costa,667,F,08/04/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
6f81082badfd007354ac6ebb78adaa04bfedf9a1fb9a01909788bad472008ea3,Bernardo Moraes,668,M,15/02/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
bf31e6128301d31bb4014faf6b1e0f05f3ab8877cb55ce3d1ab3230d2ea8a220,Luiz Otávio Lopes,669,M,17/02/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
172e1676eda470ede17e9d491554bcbe97ba4691f92880064c8cb29ec35a467e,Caio da Rosa,670,M,26/05/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
00bebc5be79d19e1b8b3f250dc39aebfa9a054baf5f8d61380438d92394c476a,Laís Sales,671,M,24/02/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
12f26af0dcdfae8fe4331d6a4c369edd549220cdeb119b3b1831b2a2cf77f281,Vicente Rezende,672,M,23/07/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
f4466a4b51d21014b34f621813a1ed75f1c750ec328d908d9edc989c64778962,Yuri Nunes,673,M,26/11/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
8ef532f440c91b5dfa24570e53d6bded96c4064a45e6d18a61c5e08b172b9814,Nathan Castro,674,M,24/07/1981,2005/1,2005/1,Vestibular,Ampla Concorrência,
a440868cf4311953cb45c7ded9360009e1bb77775b6395a3e13aa9ef831794b1,Lívia Nunes,675,F,22/04/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
63db0204e2f34aaadace364d046ef5d7614b8cb287b939e55ac05c53aee90de1,Marcos Vinicius Moura,676,M,19/05/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
2782526eaa0c5c254b36d0c90e1f8c06af41d167a8b539bd3c81cd6d155e7e5f,Juliana da Cruz,677,M,24/07/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
cebe3d9d614ba5c19f633566104315854a11353a333bf96f16b5afa0e90abdc4,Kamilly Rodrigues,678,M,09/07/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
34e2ad7b31cd9ee87c038c10fd6fbe310314ba67abb73a686f0d1087267d7a1d,Sophie Gonçalves,679,M,30/12/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
a4c6af0cb6f02dff01ba174e4cf11f24f73d9ed16ca7a1e3c9d831c0139faa5c,Srta. Vitória Dias,680,F,27/01/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
1c8dcc518b9942ef52885666bfb82260c287afbbeebb71e741b1262099424f11,Dra. Marina Araújo,681,M,11/02/1980,2005/1,2005/1,Vestibular,Ampla Concorrência,
ec1c7d93ba051204e4fea7e167f540c2136769c82329c53f5b7a0770bb237987,Sra. Amanda Farias,682,M,26/03/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
07bed92aab16ecdd9c886a79e44f0c0b02d70c746c593eaa3b8acf24e687bcd8,Gabrielly Almeida,683,M,31/10/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
10ba045e9ee40807e57f6093280b9fa9eaf640ba4955e340ae4c749382ad96fc,Lucca Freitas,684,M,13/01/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
bb9b8ef813475d1e0ad84e2505af6656d16c990b1f77efaf9324e8fbcae2db67,Dr. Augusto Ribeiro,685,M,08/09/1983,2005/1,2005/1,Vestibular,Ampla Concorrência,
162753c27c8b32975a0edf5e89ab4ed8e2f06f02a182e0f181481cc050fdcc72,Alexandre Oliveira,686,M,07/06/1984,2005/1,2005/1,Vestibular,Ampla Concorrência,
c2077253a9b10166e7c8ffda8f2377456f332029eea3d27def7fb2b23502c0d4,Bernardo Ferreira,687,M,16/10/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
1c63ed9164d61acfd1f4f3a7b6dfacbd98d1dc01e755b7b558c6af0491154a2e,Noah Rodrigues,688,M,31/05/1983,2005/1,2005/1,Vestibular,Ampla Concorrência,
fc4fb94d36f45aa9d13358022455e55db4b6f0eb536a1b2897c90dfd3df9eb9b,Sr. Luiz Otávio Cavalcanti,689,M,04/05/1984,2005/1,2005/1,Vestibular,Ampla Concorrência,
f6103ca1e01bd200a9258a366b7e8c22a542e771bf11a0679967a5bb47ef3688,Emilly Porto,690,M,29/04/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
809e63d5c8aa03af112d17361058d0d8955f6d8e1e7591487d593dad276f9757,Pedro Miguel da Cruz,691,M,14/05/1981,2006/1,2005/1,Vestibular,Ampla Concorrência,
4cc3d9cba4633096fadf09ea1106b4b321ab81b1d461c3d6994f0e303f631249,João Felipe Ribeiro,692,F,13/11/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
8b7fb6aee1c63e17f44f935a6b64e05920ddad65327de1cb5e6994a6a3f0b618,João Pedro Sales,693,M,03/05/1987,2011/1,2005/1,Vestibular,Ampla Concorrência,
a6c2a2325dfd588f202a240a06ccb2b037854e7097a303fc8991ecc15501528c,Sr. Thales Sales,694,M,26/02/1980,2005/1,2005/1,Isencao Vestibular,Ampla Concorrência,
11f8e31ccbdbb7d91589ecf40713d3a8a5d17a7ec0cebf641f975af50a1eba8d,Luiz Fernando Lima,695,F,08/06/1988,2005/1,2005/1,Vestibular,Ampla Concorrência,
677fe64a8ea7e98a420d129f1cf3d4d23a9f107e9fbe8d83efe95f093001cd54,João Gabriel Carvalho,696,M,18/06/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
d6723fa996ced47773f2dea29cce9b11f951e6dafe321a84ac7d32791c3b4660,Alexia Dias,697,M,23/02/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
e4c6a9f38e8e4d127290cf104ac1f46d0649c7db6c89f4bc10be7447bf1f514c,Rodrigo Costa,698,M,08/10/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
c9a5da075f9e5c3e7a916570946fed4826e181656382e13696fbe0aaf1412bf5,Guilherme Martins,699,M,24/07/1974,2005/1,2005/1,Vestibular,Ampla Concorrência,
99ee50221221864d50c60baea6f14d8ac2e235cc6e78be6088cd40cc97fca394,Evelyn Costela,700,M,11/03/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
290a0b92873bdf4e47986dc5208037bad7527653bff700dc53c1e57eb98103c1,Cecília Gonçalves,701,M,26/04/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
47fec9f491173c57c1d5b35dfefdb69cba6bd61bfbadea64015a65120efa15a0,Matheus Nogueira,702,M,10/08/1986,2005/1,2005/1,Transferência,Ampla Concorrência,
769e881d85fc5d27cb4cbc8382200d95b179cfdeb56e0b439da737069eaf8a5a,Alexandre Fogaça,703,M,09/11/1984,2005/1,2005/1,Vestibular,Ampla Concorrência,
e4e549408422875958476160732390defefcac7c2bd8353d918fe452d20de2a6,João Felipe Nogueira,704,F,01/08/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
bd94717d91260895035088525e817ea10375454f03aa3bd8b28b355a4cee22c5,Sarah da Cruz,705,M,19/04/1985,2005/1,2005/1,Transf. Ex-Ofício,Ampla Concorrência,
35254aa9a21444e50349cebb5465b9b42cb4a625ebcbffe24504b178c35bcb85,Eduardo Rezende,706,M,03/08/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
5b60f221d4a1852afd0194ad0857fae9c558608e35621dce43301e8c771b7877,Isis Melo,707,M,28/06/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
1706be6c293444756e72b05e4afa9eb1038e552ac6ce058309451ef7ddad7748,Yasmin Sales,708,M,14/12/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
92c5fd0421c1d619cbf1bdba83a207261f2c5f764aed46db9b4d2de03b72b654,Bianca Pereira,709,F,05/05/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
4ec24a2d7f1dfae1f98882eabf0400cd9483dd2de78b926b625c46e8787f3816,Lavínia da Cunha,710,M,06/02/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
2499d690642faa4da2a67b078236d1c031217f3c31cf2da2142c8e84e3d617f1,Ana Laura Almeida,711,M,21/12/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
9b09d7f65345fc85aaa8814b69f3c933ce5eda41786f0c1df1b1ab2b1fdd2ecc,Laís Silveira,712,M,01/02/1988,2005/1,2005/1,Vestibular,Ampla Concorrência,
40f8d6d22b99ea3388538fd60bbf532256434b0eac401df1d9a2bdbb29354ae8,Ian Lopes,713,M,03/10/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
c66bbe9d118f554bfdba35a609848b9ab2d9c22e6bed77be6f8a55e96c295549,Daniela da Cunha,714,M,25/06/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
35c71bd7eaf4607047bb7c186d17251942204229b897e033923b13dc8ce2d109,Sra. Valentina Sales,715,F,07/05/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
2e00b312b0a9681bef09f9085a4e918b8fceb0c0b1c043dc17c90beef5fa446c,Vitor Gabriel Moraes,716,M,12/11/1985,2005/1,2005/1,Vestibular,Ampla Concorrência,
d536a8c1664fec0bc85615cf3cb2645871e8b2935c9642c534c67ac85315cd35,Breno Barros,717,M,15/12/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
6c0f3412848008d49d186d5fad7fd1482656cfb62ad3c060a14e41c3fb3f1b43,Pedro Santos,718,M,25/04/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
02837c1944876b4fa860432c13f2d9b11a7fd94dae707c4143d1217dee66fc43,Srta. Sarah Jesus,719,M,18/08/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
d829857eb1366e70be857a69886d1555af0d32681beab068afb93492c2e2b843,Gustavo Dias,720,M,09/05/1987,2005/1,2005/1,Vestibular,Ampla Concorrência,
74de057f768beb42de17ffc4b8a56100f0bed85947ecacaef111e3d3ec997950,Dra. Isabella Freitas,721,M,30/10/1986,2005/1,2005/1,Vestibular,Ampla Concorrência,
0ebb3519a0c4044c4571b2408a52e7ed8009564205ca65a69fd43f232352f256,Cecília Moreira,722,M,15/09/1982,2005/1,2005/1,Vestibular,Ampla Concorrência,
07e46896ba89f88776fed50a1b7895129f9b9af7d3b8b33ca23af478bb818d6c,Isis Silveira,723,M,09/07/1976,2007/1,2005/2,Vestibular,Ampla Concorrência,
68c6c6e9ad314d1a5c4d647cfb6ed84265e47cbc2a05a54fb58ae74c0085ef29,Sophia Cardoso,724,M,30/04/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
5c3e9040008c91509e2d28e5308034b677d4e2cc0b386863d4883bdb747eba1c,Sra. Juliana Duarte,725,M,02/04/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
9dcbe7e30f0bd60827341113108a55f86b604f921e0792418a9810075dbf3d22,Stephany Cardoso,726,M,01/11/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
30e4c02268d49ca010e3c62fcc2615da2fad4cf0c359eb8fedc0366739b34205,Isaac Moraes,727,M,20/05/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
7c3d90003d7d645be0b5f3782533c198a5d5dee06870420b4d594976ed857fc3,Ana Vitória Alves,728,M,05/05/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
509694b0a010c6431900e71b8210521af57d39ce8e64deb365f0a5c6c9a2ef6d,Enzo da Luz,729,M,14/11/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
61182f39851829ca78c919a83ecbfa045fc0686bff16d0cfa3e643988d9dfecd,Joana Silveira,730,M,20/10/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
f24f1a64b591544a871284bdde332d3c5d2cb109d21c03122c57d768e7c535b1,Dr. Luiz Fernando Santos,731,M,18/12/1984,2005/2,2005/2,Vestibular,Ampla Concorrência,
81defd9e2e8f85c7f09874bbe5b8d9a9a5503c6d915a3afe4b65758f28d71fb7,Sofia Ramos,732,M,18/12/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
367461e6dd07bdb57342cb64b2a8d8e0fa13c53842a95ec20a90d35bdd6eb77f,Sarah Ramos,733,M,06/08/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
c2a181d8178a9f753b013fc4bb892ceeb5dc5bcb763352610844b93341ea52a4,Srta. Luna Barbosa,734,M,03/07/1985,2005/1,2005/2,Vestibular,Ampla Concorrência,
1a42d5267aba37d7057cadd672fefef04771be2476eeee231d6f56a8e1f57733,Sarah Alves,735,M,21/06/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
2b9449f314bf93145f8122906d8dc56c4ca1f116e6db7ad2768d6f9ade29b31e,Maria Costa,736,M,26/03/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
bc8db39f614342b78a67494dbece216d3726f6924b73563be34fc630ac1db7f5,Dra. Lavínia Moraes,737,M,04/10/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
102624ac0a714fa26aa0f8569b1aa0f0f80c4b34de420d2bb9e46b3dfdbec039,Vitor Gabriel da Costa,738,M,25/03/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
40962624bfc236888ff8a68a74b0c30166b7245423520bb28196b67f57d5e332,Gustavo Henrique Ribeiro,739,M,17/01/1988,2005/2,2005/2,Vestibular,Ampla Concorrência,
234666d765f4c0a26cf4d96eced9155888477cb9b19e8cb48ae4ea79ce1b28de,Dra. Ana Beatriz da Conceição,740,M,14/04/1979,2005/2,2005/2,Vestibular,Ampla Concorrência,
75f7313c20144e39edcf57a14733d074aee0c482320d5178ee0ef2f2608c2996,Sra. Emanuelly Alves,741,M,11/09/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
ccbcd0d62f439eacea8b0fa4139d934d2782bae1b8046e8764e598dc64a9f421,Sra. Heloísa Nunes,742,M,17/12/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
0df5486b7bca884d5f00c502e216f734b2865b202397f24bca25ac9b8a95ab4a,Vitor Gabriel Nogueira,743,M,17/11/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
a15faf6f6c7e4c11d7956175f4a1c01edffff6e114684eee28c255a86a8888f8,Thales da Cruz,744,M,12/07/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
42c6024940120036d7a0103375d5b8e5072589f6d0f9a1a8e7f6eb6a17358675,João Miguel Araújo,745,M,26/08/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
5dad6478e152b8aa33dc6a2c27992d26c0a6873d6ed1407a7e6efddca3985122,Rafael Jesus,746,M,04/12/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
6f90a5a0d3234433d03c7a06fc4bd5c3ac1f21f33978292fee61323e22238a92,Camila da Costa,747,M,25/09/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
0c658eb5d61e88c86f37613342bbce6cbf278a9a86ba6514dc7e5c205f76c99f,Pedro Henrique Dias,748,M,03/03/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
6165d33e490f91dbf808b194904d4f07c550d5e3a19c9e776e0c895136ec9fa2,Lorenzo Novaes,749,M,17/02/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
64d095f2fecfdeb907dae5403b10966c4ae755b7598aa078cb932e345bd0b5d0,André Novaes,750,M,07/10/1984,2005/2,2005/2,Vestibular,Ampla Concorrência,
d3b913cdf3e8a79786216cc7bbd15fc27f86a7be516f3e14c909b86b7f9eb241,Lívia Fogaça,751,F,23/01/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
8b80f49ec2822cb3cdbe97d9405e39ae40ba418b084c06604b51e2a5af11a7f8,Alana Duarte,752,F,26/08/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
a8cee66e4788af8b855979155e486c988d84a42aba71e43a0fc26997ca12e737,Thales Viana,753,M,21/02/1988,2005/2,2005/2,Vestibular,Ampla Concorrência,
4099ed5ba70aebc5a9dc26bc2093d4b45839f99b306bd12f68cedfd351e6ab7a,Evelyn Freitas,754,M,07/05/1987,2005/2,2005/2,Vestibular,Ampla Concorrência,
86ab8cbe5869bd1f9c70924e9c04fef3bbe3bbaaf4e816efeeaf7eb6a31937d2,Lorenzo Pereira,755,M,25/06/1985,2005/2,2005/2,Vestibular,Ampla Concorrência,
a7f0b84de7a450eaf6ffab449cb0f141b69eb701ffb455f375c3dae4277b25c1,Bárbara Azevedo,756,M,18/01/1986,2005/2,2005/2,Vestibular,Ampla Concorrência,
